상권_코드,면적당_점포수,연령대_20_생활인구_비율,면적당_외식_점포수,의료_총_매출_비율,면적,유통업_총_매출_비율,월_평균_소득_금액,금요일_생활인구_비율,토요일_생활인구_비율,교육_총_매출_비율,월요일_생활인구_비율,시간대_6_생활인구_비율,시간대_4_생활인구_비율,연령대_40_생활인구_비율,연령대_50_생활인구_비율,여성_생활인구_비율,남성_생활인구_비율,기타_총_매출_비율,const
1000369,562.1763126002012,0.1137966224365224,37.359818242418434,0.2440942428467191,0.5621012357109528,0.0828770260502014,2302901,0.1405304954935305,0.1475022164223533,0.050003538334763,0.1406761066086352,0.1356885333875091,0.1229538071435734,0.1385154916095435,0.1670997795216978,0.5344633110848015,0.4655366206493218,0.0687359981418927,1.0
1000370,173.57685583418353,0.0989753628176447,16.5311291270651,0.0,0.725903228252773,0.5018128473598549,3201814,0.1394853844373631,0.1452425245817979,0.0119295752516891,0.1414148157378891,0.1355691593628414,0.0904093158634931,0.151498619344604,0.1563105149369903,0.5418375178268722,0.4581627294251686,0.1476185813345298,1.0
1000371,268.5921639275924,0.1214846475650027,24.417469447962944,0.0220285229294612,0.9419485524090132,0.1964371969351741,2469328,0.1419781493631579,0.1445522188169203,0.0505586078866581,0.1421249565420156,0.135284921430669,0.1184997751779521,0.1412023902567565,0.1601327126255459,0.5388528901172431,0.4611471098827568,0.1970407606909653,1.0
1000372,755.5537312741016,0.1164378684142941,36.70706386756768,0.100292132605891,0.6538251080660543,0.1592058944189956,2268226,0.1408964452386782,0.1475244249108797,0.0375087932318246,0.1408499408025583,0.1331888071428363,0.1190030653621125,0.1400277158271646,0.1763956142079781,0.5304138246509142,0.4695861753490857,0.0992308426639846,1.0
1000373,826.6177888859298,0.1610172823879177,65.40272615361202,0.0416135591051262,0.5504357710632191,0.2549587613209031,2361810,0.1404493027640866,0.1459726077030419,0.0860549202583187,0.1415207040844557,0.1333830863005279,0.1172998954696166,0.1444141313094478,0.1479812950064623,0.5660801246687491,0.433919992360341,0.0537326336785334,1.0
1000374,415.70080660688814,0.1179781997436261,19.470763775498277,0.0981981060437071,1.0271810716109508,0.3153221540150814,2171985,0.140830162741492,0.146259836367369,0.0240341389573965,0.1411416547276896,0.1282829959882481,0.1230730281982157,0.1425021810829209,0.1704464164653664,0.5097400790499506,0.4902596885800485,0.0547967115041219,1.0
1000375,365.6399388975934,0.1237238580342703,19.500796741204983,0.0410543882191564,0.8204792969403227,0.4561747653596799,2524395,0.1403706782549954,0.1451744226139994,0.0322058105923036,0.1414072088151162,0.1366904001591634,0.1018426473343169,0.1467862870957276,0.1449211335294808,0.5493521752344923,0.4506478247655077,0.0634799777616102,1.0
1000376,508.58543522134784,0.1165404865132631,28.081404398724725,0.0702093751700288,0.6409935822446773,0.3544515056509497,2316593,0.1391656508732385,0.1470907220647352,0.0304351340266807,0.1408184436970222,0.1328684106767517,0.104895483946166,0.1581787767208254,0.1675483848175349,0.5352508212519027,0.4647492303221236,0.1546662101977022,1.0
1000377,935.8099656818184,0.136870496085974,54.13776660969198,0.0529318236225498,0.5171990230381487,0.2132452017053512,3334996,0.1417880857698358,0.147181994088359,0.0463260250035901,0.1413556172189302,0.129049520433211,0.1310023572320156,0.1468250451261444,0.1555338689694534,0.5397364702770676,0.4602634137174198,0.2324838403268511,1.0
1000378,572.2019605849396,0.1791533323364528,55.82458152048191,0.0157772051373241,0.5015711580341514,0.1606528120767276,3352569,0.1411590664014079,0.1400538568367928,0.1005449654085821,0.144219415712122,0.1216509794982993,0.1269372385757338,0.1422773955875709,0.1680762619890421,0.5304790938040296,0.4695209061959705,0.0385329984756936,1.0
1000379,502.054525462785,0.171949445510239,22.02798649196863,0.1125548704631548,1.0895230941216694,0.1216787997407758,2673932,0.1420839201924355,0.146915009463418,0.0483916419713612,0.1414922529945518,0.1326142981289218,0.1238613537519199,0.1487020700713257,0.1508825414787438,0.5227568721259026,0.4772432054240282,0.0886029763067334,1.0
1000380,1037.3934378384704,0.2184445095966695,38.26451205141898,0.0799530631963958,0.9408195236260694,0.2076626996127659,2637557,0.1417091392823777,0.1462875035899302,0.0344937050502113,0.1414957925214049,0.1355184343991113,0.1156568176162394,0.1369162845554018,0.1366054272965294,0.5160940382419236,0.4839059889880395,0.0987401327342341,1.0
1000381,523.6976805475167,0.1210690982666533,32.08650996790037,0.0046125407555016,0.8726408708211473,0.2018070364057308,3096541,0.1403019938751944,0.1493259729037521,0.0062967103601487,0.1400427418538828,0.129693311053804,0.1234660061653547,0.1346087744325318,0.1694665321785073,0.541919887934043,0.4580802059298315,0.1289914801246605,1.0
1000382,440.8365353887158,0.1267803311513253,24.378057256518847,0.0067149253458909,0.9844919038239706,0.3201534689488925,3265240,0.1413893878861548,0.1455897381287895,0.0202562774374371,0.1415458182348424,0.1322575362368823,0.114128330264727,0.1552251417175764,0.1674958105406374,0.54972248928408,0.4502775107159201,0.3262504970745102,1.0
1000383,1760.996305328997,0.1796153330072371,80.50268824361129,0.0690553320855685,0.2981266902214864,0.5376523756669445,3096777,0.1437241657397601,0.1497499344460946,0.0695472009132741,0.1399183739480698,0.1297815706082833,0.1350108121258083,0.1400432211843631,0.15549349922444,0.5369464269217266,0.4630535730782734,0.0452450749176239,1.0
1000384,934.3285064077452,0.1294689960303618,36.7604658258785,0.0488790602866974,0.6528752958049995,0.4715293674506344,2480592,0.1409559383134947,0.1477065634041833,0.0839330111768237,0.1407639607591032,0.1275098820543718,0.1293080988402429,0.1435351581080652,0.1694111078759504,0.5429891286591348,0.4570108112821902,0.0835278281639229,1.0
1000385,835.6116598357147,0.1696037095146946,36.47963590005848,0.2128731374806223,0.8772017376398402,0.1830007491308972,2835924,0.1408219895178361,0.1478150865102981,0.0341157070346285,0.1411890924154215,0.1290670213596514,0.1259715725129786,0.1494531329770742,0.1468116202371306,0.5070994289088376,0.4929006486208134,0.0874442293745532,1.0
1000386,2570.259264240421,0.1176711790704628,71.72816551368619,0.1749216552678362,0.5018948936193129,0.3168923642681775,2911666,0.1412335426925166,0.1472368345518174,0.0028683774979209,0.141255942121833,0.1329554235444441,0.1264587322339171,0.1503038427506205,0.1641316959146501,0.5428131431038339,0.4571867956955396,0.0522882176498905,1.0
1000387,780.8963476434052,0.1194779021178338,37.80876171085389,0.1246672319620632,0.6876712916132373,0.3621772847523626,2568519,0.139647183836278,0.1490112413742397,0.0375486229039298,0.140246466138263,0.1299246546294129,0.1243447315127241,0.1446477969162136,0.1650213369731643,0.5408987587961344,0.4591013174338856,0.1070084424345772,1.0
1000388,325.97998851811315,0.1202961305660897,14.328790704092883,0.0469440593836607,0.8374747211969753,0.2148629715442135,2427889,0.1396009928114443,0.1480955882781586,0.3472060552812342,0.140569602933718,0.1324126086230433,0.1140895587798075,0.1434988802066276,0.1643315634276959,0.541427939727649,0.458572103136896,0.1647564526439605,1.0
1000389,378.4227081365916,0.1681721140918251,22.7965486829272,0.0503905947165239,0.8773257863800412,0.476484111869039,2367999,0.1406691286260605,0.1448326196781968,0.107271479017673,0.1416754901550395,0.1352665796918497,0.1046936979474725,0.1466897563322815,0.1444544881044168,0.5465335954383707,0.4534664324494953,0.042520467065463,1.0
1000390,817.4475849432226,0.1205945765078517,37.44034740197967,0.0903373580780076,0.6410196930686332,0.3425432920290517,2675153,0.1390812418343446,0.1497294949310836,0.0544293639717301,0.1399486807788492,0.1382908327183559,0.1027909391535914,0.1546441460455937,0.1497264104478274,0.5429511003297682,0.4570488174173449,0.0606664987543661,1.0
1000391,611.8852487371635,0.1517443865829868,21.32933328931289,0.060915301214902,0.7501406529203065,0.4842045109458398,2573420,0.1423462847810462,0.1433424697751424,0.145673462447562,0.1429865576389958,0.1347382116638431,0.1148818920375789,0.1522140430078546,0.1479222014733816,0.5498041961856358,0.450195683492479,0.0776490282068889,1.0
1000392,205.92126072560012,0.1510508378090473,18.495921622059893,0.1316398427105897,0.8109895957879523,0.5422815448106173,2447039,0.1394350032870875,0.147294912820491,0.0423435959398432,0.1406076916786237,0.1362555665420158,0.0982045811060969,0.1444316737170003,0.1587267978881923,0.5477747957385751,0.4522252042614249,0.0174584212882896,1.0
1000393,476.4087685447611,0.1167197993355932,32.117445070433334,0.3579487962610553,0.7472574467666456,0.3190821741760977,2586733,0.1402373384108713,0.1456703431899606,0.0259280496731703,0.1416175008243179,0.1363874802717577,0.0972825934672312,0.1532603404661273,0.1482985083428797,0.5478405394362839,0.4521594198365439,0.0287138854176852,1.0
1000394,383.1282682843015,0.1214543601709275,22.64797645030354,0.0440852987932062,1.0596973223044102,0.1824303480732262,2465138,0.1411118438607203,0.1465490548705156,0.0259893948807845,0.141707893624812,0.1346836817079845,0.1108019879188756,0.1732265513988336,0.1367409167120652,0.5509511617423856,0.4490488382576144,0.082982632157822,1.0
1000395,261.6188816103445,0.1134728922009265,14.787154177975994,0.052188836685268,0.8791414388146582,0.5749508993141172,2609923,0.1394435194426459,0.1479961234522286,0.1197954774481695,0.1403536936689152,0.1345499680987504,0.1062289771945905,0.1555880306275604,0.1512916612317482,0.5515516519889441,0.4484484070327942,0.1053809653928092,1.0
1000396,274.43894871739514,0.1308501243798513,22.289457763849352,0.271484160797611,0.7178281396306532,0.1295257816805237,2499341,0.1402766646433517,0.1482464581651961,0.0068929208716787,0.140274904079267,0.1339561595535209,0.1083085820696951,0.1543604971032718,0.1554392827461918,0.5483764198049055,0.4516237002335548,0.0855072857015049,1.0
1000397,256.56502837047793,0.1345435602725001,16.376491172583698,0.0044874004241908,0.7327576996523838,0.285532295142619,2313506,0.1439193853183392,0.1385297191630702,0.0015320756858457,0.1456209416831579,0.1261487859786072,0.1255171664055708,0.1687412249818015,0.1645392944034507,0.4974042963348221,0.5025960340965527,0.2651343188798898,1.0
1000398,254.73862859068944,0.1376971582409654,24.03194609346127,0.0126579893137234,1.040281960635811,0.5341835741933085,2725048,0.1404723464054593,0.1475172451280379,0.0809812704312081,0.1406564094183432,0.1354556043759214,0.1093572504039455,0.1552124786240568,0.1443069571648471,0.5606393263350277,0.4393607090073327,0.065561203088823,1.0
1000399,425.6617917510391,0.1272675711884898,27.286012291733275,0.0028131437983181,0.7329762878564455,0.6631556900145377,2431557,0.1406419653135641,0.1448206753533609,0.0299464276269067,0.1415450006258957,0.1317883121578264,0.1044518984377905,0.1600420925423446,0.1468904348512544,0.5651933009175227,0.4348066590507673,0.0854326877781162,1.0
1000400,269.23272644251085,0.131876015222569,27.75595117964029,0.0,0.7205661903120264,0.5417998926471279,2484350,0.1407151016541175,0.1454880789469851,0.0930002995734885,0.1418045144233289,0.1274020807426707,0.1177702431247834,0.1614251360505894,0.1475581616443282,0.5678119364794172,0.4321880238334145,0.058224997817952,1.0
1000401,395.4693548281688,0.1303202239981936,22.019451827849046,0.2116129495185077,1.135359780772622,0.2384622402226738,2526917,0.140975133462427,0.1465650751748616,0.0881192189323644,0.1413800196731785,0.1329135193058327,0.1086876474363219,0.1595505312993264,0.1495733395984575,0.5573687999465781,0.4426311651644766,0.1493517656591562,1.0
1000402,823.3771867350299,0.1344816092737033,25.770803966667604,0.1715256637278281,0.7760720242126843,0.4105177528670403,2512990,0.1411680402341916,0.1464247506588191,0.1526673962020005,0.14201897647379,0.1346900437691467,0.1169681199669927,0.162120845530114,0.148537200083357,0.5581408498724645,0.4418591920745058,0.0573884191794082,1.0
1000403,386.0734543135487,0.1489165657673969,17.40049371554022,0.0389202539772209,0.9195141391712665,0.3165702588152701,2508429,0.1408248175415979,0.1480808878922475,0.2827699857086376,0.1411335133259011,0.1366188774669671,0.1125750346682959,0.1615133530919961,0.1451331230576557,0.5536507275143911,0.4463492724856088,0.0497163783667616,1.0
1000404,696.9331667429187,0.1729174279670491,39.40258186532403,0.0514527640998393,0.8121295226128666,0.1224424137827963,2526108,0.142879338288651,0.1463342047833389,0.1074683129861866,0.1421319434023834,0.1347566608202299,0.1247597617604749,0.1520330944389513,0.1469973787628958,0.5465571187881901,0.4534428228466631,0.199245065727149,1.0
1000405,605.5221449819215,0.1761312064439384,37.05118019994275,0.100668340979586,0.9446392749468768,0.2557849519303556,2744597,0.1421110526742054,0.1479699197559389,0.0286113208753075,0.1412936176001917,0.1337371769580373,0.1209586097686713,0.1460475457263179,0.1460725882656329,0.548382690690007,0.4516174646125624,0.0810295678675228,1.0
1000406,1098.8359245388076,0.1732599442467162,90.01763223623001,0.0,0.3221591068280529,0.221638181556142,2517620,0.1436185852903135,0.1451745264371425,0.0515241911565334,0.1428789713140868,0.1372212850302844,0.1316100892158379,0.1498209862133806,0.1515296481600495,0.5434914224888042,0.4565086559099637,0.0969423741905355,1.0
1000407,447.3419073258135,0.1346387526304911,37.91033112930623,0.1713142094706015,0.5275606781640371,0.3533487679566461,2390091,0.1403423388695562,0.1471872945675536,0.0282636177878931,0.1413539970308651,0.1367033381739393,0.1095519579490254,0.1414418768566932,0.1609771179600275,0.5409378301115978,0.4590622823385952,0.0679337088770651,1.0
1000408,356.02306362357655,0.1174704111640335,29.19765865695998,0.0329880912865887,1.0617289682099351,0.2434739844024027,2476981,0.1399802962407597,0.1468949469918825,0.1884557966788646,0.1406587429430613,0.1362594113795593,0.1055615877818306,0.1470995943824367,0.1583644449801379,0.5444960730377191,0.4555038758898101,0.0783329865432505,1.0
1000409,451.4553097546703,0.121998807755035,19.628491728463924,0.0350016068949719,0.6623025436614811,0.6583029272630928,2492457,0.1410863023876546,0.1451976306317063,0.0365332622060518,0.1420284492815437,0.1379291066991927,0.1035273432964009,0.1581199389568607,0.1457117005876627,0.5491559692925705,0.4508440307074294,0.0216356963902696,1.0
1000410,243.94102803859303,0.1247640167541707,21.333245798051863,0.0070042487924322,1.0781294237982455,0.622648450026081,2377593,0.1395319372976304,0.1469035655153301,0.0799241932468051,0.1403803717256763,0.1337988116582284,0.0981239488489266,0.1471927834888769,0.1591645673136866,0.5377801322714881,0.4622197588362025,0.0616212547046189,1.0
1000411,650.4995527144547,0.1267710586831723,32.044312941598754,0.1217673947595634,0.624135709710809,0.1230037409489943,2471319,0.1410922296391462,0.1456577631554814,0.0444332456149113,0.141697795330744,0.1368772702381441,0.104826202052614,0.1629939064384587,0.1468823445670182,0.5563428848913387,0.4436570801735228,0.1919560192670193,1.0
1000412,557.0751739549761,0.1174961296514282,28.956877854095293,0.2426759739674571,0.7252163063232325,0.3706773949240955,2759390,0.1415730016408478,0.145117189328463,0.0053903357407982,0.1423432993956957,0.1342190439600521,0.1084284298859532,0.168440896439352,0.1373198673470009,0.5536445808893989,0.4463553736653057,0.2104051517698064,1.0
1000413,745.2962543833173,0.126532768128953,26.449043248077164,0.3130886472029454,1.058639427421844,0.0587425623291236,2678634,0.1419128888873888,0.1450694242880382,0.0084201255969362,0.142544482844742,0.1332048995254713,0.1138364259823013,0.1621680239896859,0.149910561806854,0.5541189662969888,0.4458809493273573,0.1314131148294194,1.0
1000414,132.63126685292346,0.1177920396415197,22.607602304475588,0.2077902763776648,0.6634936247542923,0.2296136034631784,3451230,0.1419848296296194,0.1449002009441285,0.0661874218759462,0.1428172549935039,0.1307419530146882,0.1150852880882309,0.1597897304483793,0.1496249507865298,0.5574936979803673,0.4425063020196327,0.0477372187182479,1.0
1000415,754.180947799457,0.137415131100691,33.668792312475766,0.2073017999400464,0.594021900589203,0.1965176762245699,2507108,0.1414103748671675,0.1469798944034005,0.0470253419921377,0.1416961659808356,0.138779429480179,0.1125544736816082,0.1634640228384404,0.1445558837154404,0.550369978576918,0.4496300214230819,0.1199264152155717,1.0
1000416,581.4594490257526,0.1255279559642322,38.98052172239682,0.0703930976747368,0.6156921185128842,0.3689831443275475,2601357,0.1405596286623651,0.1481449906020449,0.0970959716460415,0.141128497615308,0.1346567706958955,0.1112802398339249,0.1738182660297275,0.1322998455142908,0.5558676674981397,0.4441323325018604,0.0554751507678175,1.0
1000417,1002.248370809,0.1236541480272666,45.76476579036529,0.0376853428864641,0.437017422783589,0.3877245635557187,2338495,0.1409969589710488,0.1462900755626857,0.0200297244716194,0.1413329370561024,0.1374438670348962,0.110250421513068,0.1646458132070691,0.1516392784558033,0.5410936954724321,0.4589063495045538,0.045296765267509,1.0
